LA_year,carbon_emissions,mid_year_population,area
E060000402010,1153.020088,140.296,193.3393231
E060000402011,1067.393871,141.3775385,193.3393231
E060000402012,1120.456123,142.0050256,193.3393231
E060000402013,1066.432447,142.5272821,193.3393231
E060000402014,974.8591605,143.6945641,193.3393231
E060000402015,943.1469094,144.4750256,193.3393231
E060000402016,910.8496329,145.8508205,193.3393231
E060000402017,858.7653841,146.2902564,193.3393231
E060000402018,869.0992088,154.7753846,203.5150769
E060000402019,823.5991105,155.3046154,203.5150769
E060000402020,694.940629,155.1517949,203.5150769
E060000412005,1113.156212,151.5159231,181.2599295
E060000412006,1137.848478,152.4781026,181.2599295
E060000412007,1126.597463,154.0945641,181.2599295
E060000412008,1100.775086,155.1549872,181.2599295
E060000412009,1029.30841,152.1885256,176.6710705
E060000412010,1047.940512,152.6673077,176.6710705
E060000412011,973.6098473,152.9565513,176.6710705
E060000412012,1034.924708,154.6495641,176.6710705
E060000412013,982.4032615,156.0385256,176.6710705
E060000412014,898.7981281,157.3702308,176.6710705
E060000412015,870.4426402,159.1333333,176.6710705
E060000412016,837.9699574,160.996141,176.6710705
E060000412017,793.9590582,162.8648718,176.6710705
E060000412018,800.7849961,174.4397308,185.8487885
E060000412019,765.3277094,177.7005,185.8487885
E060000412020,662.0757135,180.6351923,185.8487885
E060000422005,2011.285652,226.3268974,312.5834526
E060000422006,2027.200262,230.138141,312.5834526
E060000422007,2002.009139,233.9949615,312.5834526
E060000422008,1984.064197,238.6458333,312.5834526
E060000422009,1818.845759,237.0987949,304.6699474
E060000422010,1853.311214,242.3032051,304.6699474
E060000422011,1686.685638,246.6912179,304.6699474
E060000422012,1831.307867,249.5323205,304.6699474
E060000422013,1792.336766,253.0891282,304.6699474
E060000422014,1625.730596,256.8887821,304.6699474
E060000422015,1571.360535,259.8068846,304.6699474
E060000422016,1493.024694,262.8266667,304.6699474
E060000422017,1448.228178,264.0912436,304.6699474
E060000422018,1489.399916,278.9380385,320.4969577
E060000422019,1414.091304,279.8207308,320.4969577
E060000422020,1242.824237,280.5954231,320.4969577
E060000432005,1505.171682,246.3793333,83.19661538
E060000432006,1494.188103,249.0110769,83.19661538
E060000432007,1460.648035,251.5414872,83.19661538
E060000432008,1431.186366,255.3005641,83.19661538
E060000432009,1315.390593,251.9643077,81.00723077
E060000432010,1374.509593,255.6747436,81.00723077
E060000432011,1242.581584,258.9544615,81.00723077
E060000432012,1323.289752,261.5843077,81.00723077
E060000432013,1268.730749,263.7350513,81.00723077
E060000432014,1136.091452,266.2576923,81.00723077
E060000432015,1091.862279,269.5051538,81.00723077
E060000432016,1022.071029,272.4461795,81.00723077
E060000432017,975.8671546,273.3778205,81.00723077
E060000432018,951.2034764,290.395,85.386
E060000432019,895.5670413,290.885,85.386
E060000432020,788.906214,280.5173077,82.10192308
E060000442005,1361.084816,198.8348974,60.90687308
E060000442006,1335.378026,198.476359,60.90687308
E060000442007,1281.973287,197.4058077,60.90687308
E060000442008,1267.562319,198.5492821,60.90687308
E060000442009,1173.660415,196.4319359,59.36492692
E060000442010,1224.845063,200.1012821,59.36492692
E060000442011,1137.994201,202.7992436,59.36492692
E060000442012,1196.033551,203.8693462,59.36492692
E060000442013,1145.359951,204.0203846,59.36492692
E060000442014,1018.810847,205.369859,59.36492692
E060000442015,970.5862996,210.538,60.1359
E060000442016,914.8468717,210.5999359,59.36492692
E060000442017,862.7176012,211.9652051,59.36492692
E060000442018,868.1252248,223.4073462,62.44881923
E060000442019,816.7398961,223.1705769,62.44881923
E060000442020,738.5835779,206.4346154,57.82298077
E060000452005,1501.090083,226.655,56.3853
E060000452006,1458.744639,226.698,56.3853
E060000452007,1395.9625,227.223,56.3853
E060000452008,1367.849924,228.447,56.3853
E060000452009,1242.706335,230.017,56.3853
E060000452010,1261.10372,233.085,56.3853
E060000452011,1154.142991,235.87,56.3853
E060000452012,1225.451419,238.519,56.3853
E060000452013,1131.146177,239.858,56.3853
E060000452014,1013.443737,242.106,56.3853
E060000452015,972.7959384,246.054,56.3853
E060000452016,909.8469364,250.377,56.3853
E060000452017,860.6053256,252.359,56.3853
E060000452018,842.9274083,275.4828205,61.44551923
E060000452019,805.3922175,265.4697436,59.27685385
E060000452020,709.4974796,256.1139487,57.10818846
E060000462005,842.0106345,131.9028846,377.7200962
E060000462006,821.7788422,132.4298077,377.7200962
E060000462007,789.7676589,132.9701923,377.7200962
E060000462008,771.819993,133.3413462,377.7200962
E060000462009,690.24886,133.0394231,377.7200962
E060000462010,773.9119827,133.0423077,377.7200962
E060000462011,686.8068988,133.0692308,377.7200962
E060000462012,726.5224299,133.4865385,377.7200962
E060000462013,685.2177369,133.2259615,377.7200962
E060000462014,626.6433884,133.9730769,377.7200962
E060000462015,608.9768059,134.3875,377.7200962
E060000462016,586.5369272,134.8692308,377.7200962
E060000462017,551.1231946,135.5615385,377.7200962
E060000462018,635.3908132,143.3525897,397.8651679
E060000462019,626.5065499,143.5885769,397.8651679
E060000462020,582.7674768,144.1203077,397.8651679
E060000472005,4184.213677,522.716359,2347.104397
E060000472006,4112.214806,524.9555897,2347.104397
E060000472007,4023.383287,522.3046154,2318.481173
E060000472008,3951.695291,525.0638077,2318.481173
E060000472009,3595.884217,526.8229615,2318.481173
E060000472010,3777.587052,530.2675385,2318.481173
E060000472011,3496.519758,532.7245385,2318.481173
E060000472012,3617.121572,534.0402692,2318.481173
E060000472013,3546.605869,535.7661923,2318.481173
E060000472014,3217.526334,537.4796538,2318.481173
E060000472015,3089.571187,539.3218846,2318.481173
E060000472016,2787.143901,541.8443077,2318.481173
E060000472017,2709.758188,543.8028462,2318.481173
E060000472018,3105.517657,574.2730769,2432.974071
E060000472019,2981.065769,577.6665385,2432.974071
E060000472020,2702.552264,580.9957051,2432.974071
E060000492005,3872.825948,378.258641,1226.170915
E060000492006,3690.443976,380.6156154,1226.170915
E060000492007,3636.897128,383.7211026,1226.170915
E060000492008,3545.626944,385.9887179,1226.170915
E060000492009,3321.615107,386.8959744,1226.170915
E060000492010,3441.421334,387.9766923,1226.170915
E060000492011,3200.074812,389.7481026,1226.170915
E060000492012,3353.028172,391.4795641,1226.170915
E060000492013,3257.501005,392.1345128,1226.170915
E060000492014,3011.979038,393.8165641,1226.170915
E060000492015,2955.255136,394.9897949,1226.170915
E060000492016,2870.96516,396.6518718,1226.170915
E060000492017,2795.729884,398.274,1226.170915
E060000492018,3260.463167,419.8453846,1285.984131
E060000492019,3156.584993,423.5522051,1285.984131
E060000492020,2914.477192,426.3251538,1285.984131
E060000502005,6179.765624,348.1413718,1001.540782
E060000502006,6113.111853,349.4065897,1001.540782
E060000502007,6152.981485,350.4770769,1001.540782
E060000502008,6206.458002,350.4653718,1001.540782
E060000502009,5634.427237,350.2131795,1001.540782
E060000502010,5589.730379,350.6781923,1001.540782
E060000502011,4908.666043,350.6494615,1001.540782
E060000502012,5400.110605,351.3922051,1001.540782
E060000502013,5011.84637,352.2913718,1001.540782
E060000502014,4473.432414,353.5714872,1001.540782
E060000502015,4199.99877,355.3559872,1001.540782
E060000502016,4248.094867,357.2447692,1001.540782
E060000502017,4349.15362,359.6517692,1001.540782
E060000502018,4271.082566,379.7906923,1049.807808
E060000502019,4414.44544,382.6561154,1049.807808
E060000502020,4119.206145,383.4948846,1049.807808
E060000512005,2562.094354,306.4728974,3361.238662
E060000512006,2580.915394,309.6351538,3361.238662
E060000512007,2620.191693,312.8962308,3361.238662
E060000512008,2455.801501,315.8818718,3361.238662
E060000512009,2282.984079,317.5597179,3361.238662
E060000512010,2384.241538,320.1395641,3361.238662
E060000512011,2197.554916,322.8571282,3361.238662
E060000512012,2280.16713,324.2322051,3361.238662
E060000512013,2215.466102,324.9355128,3361.238662
E060000512014,2071.425113,326.7111282,3361.238662
E060000512015,2014.96505,328.238641,3361.238662
E060000512016,1950.485426,330.5146667,3361.238662
E060000512017,1895.725589,333.7389487,3361.238662
E060000512018,2951.920676,353.1226154,3525.201523
E060000512019,2851.061276,356.2781538,3525.201523
E060000512020,2641.885592,358.7908974,3525.201523
E060000522005,4007.037105,528.305641,3704.676615
E060000522006,4023.259189,531.265641,3704.676615
E060000522007,3887.516748,535.3405128,3704.676615
E060000522008,3782.822309,538.4338462,3704.676615
E060000522009,3507.664776,539.8615385,3704.676615
E060000522010,3684.472891,543.3784615,3704.676615
E060000522011,3369.677861,547.4461538,3704.676615
E060000522012,3490.727086,552.0502564,3704.676615
E060000522013,3403.355666,555.6246154,3704.676615
E060000522014,3148.754484,559.96,3704.676615
E060000522015,3003.80943,564.3928205,3704.676615
E060000522016,2891.646183,569.2892308,3704.676615
E060000522017,2836.761551,575.7425641,3704.676615
E060000522018,3850.091922,609.504,3889.910446
E060000522019,3717.158358,613.3916923,3889.910446
E060000522020,3406.739152,617.3989231,3889.910446
E060000532005,13.681453,1.19,12.30357692
E060000532006,12.95213349,1.219076923,12.30357692
E060000532007,13.28533469,1.234692308,12.30357692
E060000532008,13.08223837,1.256230769,12.30357692
E060000532009,11.94652833,1.212076923,12.30357692
E060000532010,12.07226021,1.199692308,12.30357692
E060000532011,11.48022975,1.197538462,12.30357692
E060000532012,12.65951029,1.227153846,12.30357692
E060000532013,11.67407975,1.219615385,12.30357692
E060000532014,10.36444149,1.234153846,12.30357692
E060000532015,9.775593966,1.257307692,12.30357692
E060000532016,8.771067026,1.255153846,12.30357692
E060000532017,8.335499126,1.216384615,12.30357692
E060000532018,9.037296125,1.322205128,13.47534615
E060000532019,8.584582558,1.311589744,13.47534615
E060000532020,7.757270205,1.312769231,13.47534615
E060000542005,4272.859454,460.174359,3338.808205
E060000542006,4526.670583,464.6574359,3338.808205
E060000542007,4458.90936,470.6051282,3338.808205
E060000542008,4302.522783,475.9046154,3338.808205
E060000542009,3488.439174,478.6779487,3338.808205
E060000542010,3609.778045,482.2553846,3338.808205
E060000542011,3308.985188,486.4810256,3338.808205
E060000542012,3424.448701,489.1425641,3338.808205
E060000542013,3352.251264,492.2164103,3338.808205
E060000542014,3097.76014,496.9846154,3338.808205
E060000542015,3001.618418,501.0123077,3338.808205
E060000542016,2891.60452,504.8615385,3338.808205
E060000542017,2793.673002,508.7620513,3338.808205
E060000542018,3461.0955,536.3766154,3505.748615
E060000542019,3353.168721,538.4873846,3505.748615
E060000542020,2998.702819,542.8446154,3505.748615
E060000552005,1150.319664,147.8560513,464.1926051
E060000552006,1159.19502,148.4396923,464.1926051
E060000552007,1138.283283,149.1811795,464.1926051
E060000552008,1068.981162,150.2110769,464.1926051
E060000552009,973.1652179,146.8691282,451.9770103
E060000552010,1022.010888,148.5075641,451.9770103
E060000552011,927.8342087,149.745641,451.9770103
E060000552012,998.0038243,151.1962308,451.9770103
E060000552013,979.0067316,153.2682308,451.9770103
E060000552014,885.6199638,155.5887949,451.9770103
E060000552015,862.0287367,157.8438974,451.9770103
E060000552016,842.2065959,160.1568718,451.9770103
E060000552017,812.076641,161.1985641,451.9770103
E060000552018,870.6590462,173.8232949,482.5159974
E060000552019,835.8425435,173.292,476.4082
E060000552020,755.3093451,174.687,476.4082
E060000562005,1950.522935,254.4754359,752.3665051
E060000562006,1926.995935,256.8818205,752.3665051
E060000562007,1885.520574,259.4595641,752.3665051
E060000562008,1869.221231,258.6132692,743.1913038
E060000562009,1737.201907,259.9570385,743.1913038
E060000562010,1815.776876,265.4066667,752.3665051
E060000562011,1668.933085,268.7539487,752.3665051
E060000562012,1764.915578,272.903359,752.3665051
E060000562013,1753.267061,277.3208462,752.3665051
E060000562014,1639.257715,281.5816923,752.3665051
E060000562015,1620.776494,286.3913077,752.3665051
E060000562016,1586.493405,290.9223333,752.3665051
E060000562017,1555.620325,294.3905128,752.3665051
E060000562018,1626.505658,312.6937949,789.0673103
E060000562019,1593.490232,318.2529231,789.0673103
E060000562020,1445.058286,324.2596923,789.0673103
E060000572005,4105.611261,314.736,5142.571542
E060000572006,3906.468737,315.3669872,5142.571542
E060000572007,3611.008661,316.9723077,5142.571542
E060000572008,3413.043336,318.0833718,5142.571542
E060000572009,2709.302106,318.5209103,5142.571542
E060000572010,3089.027563,319.5073974,5142.571542
E060000572011,2961.977303,320.3328462,5142.571542
E060000572012,2491.509633,320.5465513,5142.571542
E060000572013,1220.00593,320.4452692,5142.571542
E060000572014,999.7479765,320.8939487,5142.571542
E060000572015,1092.904886,320.5100897,5142.571542
E060000572016,1011.51202,321.5137949,5142.571542
E060000572017,970.6529875,323.1201282,5142.571542
E060000572018,1694.834422,340.8043846,5402.954912
E060000572019,1546.778646,343.1028462,5402.954912
E060000572020,1373.671435,344.5776923,5402.954912
E060000582005,2344.223311,347.1081026,171.7023
E060000582006,2320.91737,349.3638077,171.7023
E060000582007,2268.515565,354.8535128,171.7023
E060000582008,2251.512852,358.5021282,171.7023
E060000582009,2066.326862,357.5390769,169.4724
E060000582010,2127.194683,364.1764103,169.4724
E060000582011,1931.812689,369.7117436,169.4724
E060000582012,2031.388589,372.9729231,169.4724
E060000582013,1938.510862,375.301641,169.4724
E060000582014,1734.343804,378.4001026,169.4724
E060000582015,1643.208772,380.8662051,169.4724
E060000582016,1554.239642,383.9062051,169.4724
E060000582017,1472.940602,385.4934359,169.4724
E060000582018,1442.343495,405.9323077,178.392
E060000582019,1405.372683,405.4676923,178.392
E060000582020,1251.49568,407.1682051,178.392
E060000592005,2668.265818,353.0933718,2488.753526
E060000592006,2669.980367,355.1931026,2488.753526
E060000592007,2589.495684,349.1048077,2424.110577
E060000592008,2562.964051,350.0817308,2424.110577
E060000592009,2376.304903,349.5836538,2424.110577
E060000592010,2463.297711,350.3048077,2424.110577
E060000592011,2248.583505,351.8240385,2424.110577
E060000592012,2346.617999,352.8519231,2424.110577
E060000592013,2272.209512,359.1048718,2456.432051
E060000592014,2239.666131,355.2740385,2424.110577
E060000592015,2036.191647,357.3423077,2424.110577
E060000592016,1983.82705,358.9307692,2424.110577
E060000592017,1882.643356,360.6259615,2424.110577
E060000592018,2561.873557,381.3107179,2553.396474
E060000592019,2471.34074,388.2133333,2585.717949
E060000592020,2272.011801,389.5292308,2585.717949
E060000602005,3950.393711,504.2000769,1625.127923
E060000602006,3932.402297,508.1690769,1625.127923
E060000602007,3831.399253,512.4818077,1625.127923
E060000602008,3745.812068,515.4621923,1625.127923
E060000602009,3474.532554,517.9981154,1625.127923
E060000602010,3634.65817,522.1592308,1625.127923
E060000602011,3321.429102,526.0326923,1625.127923
E060000602012,3515.975132,530.6361923,1625.127923
E060000602013,3425.853705,535.3611923,1625.127923
E060000602014,3199.176173,540.9346154,1625.127923
